平南县,平南县公共资源交易中心国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=47eb6eab-9e9d-4a57-bd77-f8bd59f14adc&sitePath=
平南县,平南县公共资源交易中心国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=f75601a5-0d5c-4a17-ab1f-2d4f3c60f082&sitePath=
开远市,开远市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=0ad35768-8ec3-4955-ac46-6505c368c0fe&sitePath=
丹徒区,丹徒区DT2007G成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BF413D433404BCE055000000000001&sitePath=
永兴县,永兴县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=aa7820d9-d14d-4be8-8322-cad33671a32c&sitePath=
普宁市,普宁市自然资源局国有土地使用权招拍挂出让成交公示(普自然示[2020]11号),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=e5ee14c1-457a-4344-a408-9957544c99f5&sitePath=
南宁市本级,南宁市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=aa8d27a4-a0ae-4c77-976e-df0d006009b0&sitePath=
南宁市本级,南宁市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=54d6458f-b015-4d3e-84c1-c3761762fc45&sitePath=
肃宁县,肃宁县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=d2d1c843-b690-4bda-9138-f0787a5a173f&sitePath=
肃宁县,肃宁县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=43529c53-6be6-4794-a6c7-b248a1a06c0c&sitePath=
鄂尔多斯市本级,鄂尔多斯市国自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=426e3407-a33b-4474-836f-968bedc955f5&sitePath=
南宁市本级,南宁市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=8417007e-989c-4e55-878e-d8e9b8298596&sitePath=
南阳市本级,南阳市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=02ee5a5a-d98b-4324-af54-01312ec15cfb&sitePath=
公主岭市,公主岭市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=79295b7f-f4d9-442a-8292-c9dce789381e&sitePath=
永兴县,永兴县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=bfeb3dd3-3fa3-45bf-aada-a3df300efa7e&sitePath=
利辛县,利辛县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=8316fb73-b3c4-428a-87d9-663ced7f8d89&sitePath=
玉环县,玉环市自然资源和规划局国有土地使用权招拍挂出让成交公示(玉土告[2020]47号),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_19012&sitePath=
当涂县,当涂县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=81ed347b-83c1-407b-83e6-3f728c46387b&sitePath=
岳西县,岳西县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=438d6afd-47bb-43fa-9525-5e3639651b36&sitePath=
公主岭市,公主岭市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=faf94679-c9fb-4793-b584-e43d211d684b&sitePath=
邛崃市,邛崃市规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=bbdb2885-3626-40b7-8caf-6a0ea82e2d7b&sitePath=
龙马潭区,泸州市自然资源和规划局龙马潭区分局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=7bfc85a2-6237-43b4-aab9-1672061c3afa&sitePath=
赣榆县,赣榆区GYQ2020-GY11成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BEEAD701F9029FE055000000000001&sitePath=
金乡县,金乡县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=e3474472-64dc-4516-bcad-9a8d7b9bd4e1&sitePath=
公主岭市,公主岭市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=e35391fe-06b7-440a-b9a7-8bbce6fc5e97&sitePath=
鼎城区,常德市鼎城区自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=b3200280-2a10-47c6-9e17-2da99d9ca32b&sitePath=
临城县,临城县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=eba2c824-2292-4c0b-84f7-016907fc6726&sitePath=
福州市本级,福州市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=208dcdca-9afb-4f32-ae31-5673ff481211&sitePath=
昆明市本级,云南省昆明空港经济区管理委员会国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=c514a913-4a04-4099-9cf0-11f6a5275851&sitePath=
金乡县,金乡县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=60fe4479-862c-4b67-8cce-3da0e35391fd&sitePath=
天长市,天长市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=9f5c9f7e-39ab-4c26-9ff6-9c7baebd8bf8&sitePath=
天长市,天长市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=d5c4c985-995b-48ff-81f0-6375b4fb32a9&sitePath=
大理市,大理市国土资源局海东开发管理委员会国土资源分局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=6bf43944-dbd2-4592-ae0b-76aeeb3da028&sitePath=
公主岭市,公主岭市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=6f15cd3c-467c-4669-94b0-8fc6f887fc61&sitePath=
汝阳县,汝阳县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=1da9fb4d-4c3e-4314-8e6b-50e5281819ab&sitePath=
汝阳县,汝阳县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=faab221c-570f-4a94-8b14-a2228aa1aef6&sitePath=
垦利县,东营市自然资源和规划局垦利分局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=364c4fdd-2d4d-4762-a11e-a497b5a7ccc7&sitePath=
金坛市,金坛区2020-16-06成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BEC2C3178D7FFEE055000000000001&sitePath=
黄浦区,上海市浦东新区规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=79df104b-087d-455b-a9e0-10d463040718&sitePath=
黄浦区,上海市松江区规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=c49680f5-2d02-4df6-8b5c-f5fec0f4e454&sitePath=
黄浦区,上海市浦东新区等规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=6b03d1d7-db3c-4ce6-bec8-23247951d69b&sitePath=
黄浦区,上海市浦东新区规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=8ea2e6be-cecd-4160-85ff-69d082a29ffa&sitePath=
蔡甸区,武汉市蔡甸区自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=c545ebab-7dd1-4212-8d1f-e0377dc3f0f6&sitePath=
黄浦区,上海市普陀区规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=6f1f6237-9c57-443c-ac4c-7ec3859811bc&sitePath=
黄浦区,上海市青浦区规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=b650e31c-e9cb-4392-9933-390017f98a5b&sitePath=
黄浦区,上海市静安区等规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=49744913-263a-485a-bbaa-28963cca1653&sitePath=
黄浦区,上海市浦东新区规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=23f6ed73-ac81-457f-a8f9-be8bcd76cdd0&sitePath=
永兴县,永兴县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=7ddafa3e-d2e2-4322-811e-f6ebe84ecaf4&sitePath=
黄浦区,上海市虹口区规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=b3e494fc-7564-4c9b-997c-fa4f1fd7dbff&sitePath=
黄浦区,上海市崇明区规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=c79b64fc-1923-4ed2-aff3-25af6bdc6a5e&sitePath=
南县,南县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=91f60d93-3391-47f7-8479-79a8683b79c8&sitePath=
公主岭市,公主岭市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=544743ad-8b28-423d-a88e-c4496a5bb77e&sitePath=
武汉市本级,武汉市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=22705cb1-1bf3-42d4-b6de-98c69915f710&sitePath=
柯城区,衢州市自然资源和规划局柯城分局国有土地使用权招拍挂出让成交公示([2020]59号),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_19034&sitePath=
永兴县,永兴县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=790c32c9-8483-495e-961f-e756421be641&sitePath=
桦南县,桦南县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=30efe636-f0a9-4f82-96a5-048da085173c&sitePath=
诏安县,诏安县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=930a577f-3af0-4d0b-b6ce-b8b32ae93e90&sitePath=
天水市本级,天水市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=399cae50-1304-47bb-a1c3-895b78450fc9&sitePath=
天水市本级,天水市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=9130945c-202f-4cc0-992c-d0e85aa142b5&sitePath=
长寿区,重庆市长寿区规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=497e41f7-ecad-4f89-a939-51b2365e0cd1&sitePath=
宜兴市,宜兴市宜地（2020）48号成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BE7BB742807D6EE055000000000001&sitePath=
咸丰县,咸丰县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=3d5c29bf-bc79-4133-9eb3-bf325d40c470&sitePath=
宜兴市,宜兴市宜地（2020）47号成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7AB25215D350DC3E055000000000001&sitePath=
环县,环县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=17cd7abc-80ac-4938-91c5-e16e562379a4&sitePath=
武汉市本级,武汉市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=fe5c9034-acc1-46f0-a2f2-103dbb95a669&sitePath=
宁阳县,宁阳县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=b23bb4ea-14f3-4b96-8dca-1600f8612e32&sitePath=
富源县,富源县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=13f1a709-a7b3-436f-ae8c-d0e4e33cafcf&sitePath=
龙泉市,龙泉市自然资源和规划局国有土地使用权招拍挂出让成交公示(2019-161-7),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_18736&sitePath=
龙泉市,龙泉市自然资源和规划局国有土地使用权招拍挂出让成交公示(2019-161-8),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_18739&sitePath=
龙泉市,龙泉市自然资源和规划局国有土地使用权招拍挂出让成交公示(2019-162-1),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_18740&sitePath=
龙泉市,龙泉市自然资源和规划局国有土地使用权招拍挂出让成交公示(2019-162-8),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_18744&sitePath=
永兴县,永兴县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=18674e7f-3617-4823-9c0f-d10ae248fc87&sitePath=
新沂市,新沂市2020-22号成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BE079A542079E0E055000000000001&sitePath=
遂平县,(SP-2020-07/24)遂平县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=8a338ad4-16ee-47fa-9d0a-003e04338818&sitePath=
深圳市本级,深圳市规划和自然资源局深汕管理局国有土地使用权招拍挂出让成交公示(H2020-0002 H2020-0005),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=fb1d01b3-2abf-44bc-825f-25e309122405&sitePath=
深圳市本级,深圳市前海深港现代服务业合作区管理局国有土地使用权招拍挂出让成交公示(T201-0140),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=4fb25a5f-5ca2-4f8a-90f1-bcb6c1dbb8ea&sitePath=
都匀市,都匀市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=1a077e95-816d-4f91-9e17-227943a42a10&sitePath=
临泉县,临泉县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=194243ae-f1ba-47e1-a7b9-ecf709c17002&sitePath=
南关区,长春市规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=6506e7d4-5901-4936-94c0-fc435476729a&sitePath=
南关区,长春市规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=215d0953-f521-4ad8-9906-25e009f6ca82&sitePath=
凭祥市,凭祥市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=3818f07a-2b7a-47ac-adc6-d6d59e865fc0&sitePath=
渭南市本级,渭南市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=075f519c-3d29-4451-959a-35d8e71ef2f6&sitePath=
阿合奇县,阿合奇县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=3939f4f5-5db9-4743-ab31-4d1d5444bd8b&sitePath=
阿合奇县,阿合奇县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=e3bd9dc2-83f3-4a86-89d9-2c241ff86cdd&sitePath=
抚宁县,秦皇岛市抚宁区自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=2f9ce852-e679-409e-a914-1c655e5c103f&sitePath=
龙泉市,龙泉市自然资源和规划局国有土地使用权招拍挂出让成交公示(2019-161-6),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_18733&sitePath=
龙泉市,龙泉市自然资源和规划局国有土地使用权招拍挂出让成交公示(2019-161-2-2),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_18731&sitePath=
深圳市本级,深圳市规划和自然资源局坪山管理局国有土地使用权招拍挂出让成交公示(G13113-8024),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=fa344fa5-a56f-46a3-ac17-e3e9eeb8f78a&sitePath=
慈溪市,慈溪市自然资源和规划局国有土地使用权招拍挂出让成交公示(慈自然资规告【2020】216号-2),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_18988&sitePath=
